Nome,Proprietário,Estrelas,Data de Criação,Idade (anos),Pull Requests Aceitos,Releases,Última Atualização,Dias Desde Atualização,Linguagem Principal,Total de Issues,Issues Fechadas,Razão Issues Fechadas
julia,JuliaLang,48500,2011-04-21T07:01:50Z,14.87,26875,195,2026-03-04T08:47:41Z,0,Julia,25831,21989,0.8513
RxJava,ReactiveX,48486,2013-01-08T20:11:48Z,13.15,3377,243,2026-03-04T08:12:50Z,0,Java,3181,3167,0.9956
algorithm-visualizer,algorithm-visualizer,48371,2016-05-15T00:27:45Z,9.8,183,0,2026-03-04T09:26:31Z,0,JavaScript,123,76,0.6179
moment,moment,48058,2011-03-01T02:46:06Z,15.01,714,0,2026-03-03T18:20:29Z,0,JavaScript,4165,3915,0.94
pandas,pandas-dev,48036,2010-08-24T01:37:33Z,15.53,27960,118,2026-03-04T11:57:55Z,0,Python,28149,24712,0.8779
TrendRadar,sansan0,47944,2025-04-28T11:42:16Z,0.85,1,0,2026-03-04T12:49:25Z,0,Python,393,361,0.9186
terraform,hashicorp,47839,2014-03-13T22:25:48Z,11.97,13202,403,2026-03-04T13:00:25Z,0,Go,21614,19844,0.9181
x64dbg,x64dbg,47823,2015-04-11T20:48:23Z,10.89,774,4,2026-03-04T10:51:59Z,0,C++,2686,2110,0.7856
Fooocus,lllyasviel,47807,2023-08-09T18:43:40Z,2.57,448,21,2026-03-04T09:21:13Z,0,Python,1642,1419,0.8642
type-challenges,type-challenges,47771,2020-07-23T14:33:11Z,5.61,600,0,2026-03-04T12:58:41Z,0,TypeScript,37045,3998,0.1079
expo,expo,47690,2016-08-15T17:14:25Z,9.55,20603,0,2026-03-04T12:56:38Z,0,TypeScript,18118,17789,0.9818
open-source-mac-os-apps,serhii-londar,47684,2017-11-03T02:35:33Z,8.33,614,0,2026-03-04T12:57:47Z,0,Desconhecida,219,210,0.9589
context7,upstash,47644,2025-03-26T23:40:39Z,0.94,262,49,2026-03-04T12:53:00Z,0,TypeScript,1657,1517,0.9155
kubernetes-the-hard-way,kelseyhightower,47634,2016-07-07T14:15:27Z,9.65,73,0,2026-03-04T12:53:46Z,0,Desconhecida,438,416,0.9498
big-list-of-naughty-strings,minimaxir,47605,2015-08-08T20:57:20Z,10.57,89,0,2026-03-04T03:14:40Z,0,Python,101,32,0.3168
design-patterns-for-humans,kamranahmedse,47603,2017-02-16T21:24:39Z,9.04,50,0,2026-03-03T19:20:29Z,0,Desconhecida,52,47,0.9038
htmx,bigskysoftware,47549,2020-04-13T16:17:51Z,5.89,1049,27,2026-03-04T12:34:41Z,0,JavaScript,1669,1068,0.6399
gogs,gogs,47543,2014-02-12T01:57:08Z,12.05,1868,96,2026-03-04T05:48:37Z,0,Go,5176,4254,0.8219
jadx,skylot,47500,2013-03-18T17:08:21Z,12.96,617,34,2026-03-04T12:43:06Z,0,Java,2050,1634,0.7971
Projects,karan,47447,2013-07-04T13:37:27Z,12.66,19,0,2026-03-04T07:56:16Z,0,Desconhecida,92,37,0.4022
llama_index,run-llama,47355,2022-11-02T04:24:54Z,3.33,7630,425,2026-03-04T12:55:53Z,0,Python,6929,6708,0.9681
freqtrade,freqtrade,47351,2017-05-17T23:48:53Z,8.79,6322,110,2026-03-04T13:05:12Z,-1,Python,5557,5528,0.9948
whisper.cpp,ggml-org,47217,2022-09-25T18:26:37Z,3.44,931,31,2026-03-04T12:40:09Z,0,C++,1870,873,0.4668
awesome-java,akullpp,47197,2014-07-09T10:12:43Z,11.65,733,0,2026-03-04T12:40:51Z,0,Desconhecida,139,136,0.9784
chinese-independent-developer,1c7,46993,2017-09-21T11:08:23Z,8.45,409,0,2026-03-04T11:43:33Z,0,Desconhecida,241,239,0.9917
react,typescript-cheatsheets,46983,2018-06-02T04:08:16Z,7.75,375,0,2026-03-04T11:20:27Z,0,JavaScript,224,224,1.0
awesome-react-components,brillout,46953,2016-06-24T15:19:33Z,9.69,343,0,2026-03-04T12:59:27Z,0,Desconhecida,56,45,0.8036
serverless,serverless,46946,2015-04-21T03:48:40Z,10.87,4849,480,2026-03-04T01:06:00Z,0,JavaScript,6598,5481,0.8307
PythonDataScienceHandbook,jakevdp,46926,2016-08-10T14:24:36Z,9.56,28,0,2026-03-04T11:46:40Z,0,Jupyter Notebook,208,79,0.3798
v2ray-core,v2ray,46925,2015-09-04T11:42:53Z,10.5,203,247,2026-03-04T08:04:38Z,0,Go,2596,2593,0.9988
okhttp,square,46909,2012-07-23T13:42:55Z,13.61,3963,0,2026-03-04T12:06:56Z,0,Kotlin,4246,4180,0.9845
quill,slab,46901,2012-07-30T23:23:18Z,13.59,382,95,2026-03-04T08:48:25Z,0,TypeScript,3821,3269,0.8555
brew,Homebrew,46824,2016-03-06T05:08:38Z,9.99,13791,473,2026-03-04T13:16:12Z,-1,Ruby,4995,4986,0.9982
pixijs,pixijs,46678,2013-01-21T22:40:50Z,13.11,3800,303,2026-03-04T08:43:16Z,0,TypeScript,6071,5798,0.955
Made-With-ML,GokuMohandas,46577,2018-11-05T03:44:27Z,7.33,147,0,2026-03-04T12:58:39Z,0,Jupyter Notebook,77,59,0.7662
discourse,discourse,46488,2013-01-12T00:25:55Z,13.14,33344,0,2026-03-04T12:54:40Z,0,Ruby,0,0,0.0
Pake,tw93,46383,2022-10-14T09:32:57Z,3.39,110,41,2026-03-04T13:06:55Z,-1,Rust,474,473,0.9979
OpenCut,OpenCut-app,46324,2025-06-22T08:02:17Z,0.7,187,2,2026-03-04T13:02:06Z,0,TypeScript,248,85,0.3427
metabase,metabase,46294,2015-02-02T19:25:47Z,11.08,39407,732,2026-03-04T13:01:23Z,0,Clojure,24359,20712,0.8503
awesome-design-patterns,DovAmir,46266,2018-06-04T17:47:48Z,7.75,30,0,2026-03-04T09:42:47Z,0,Desconhecida,16,5,0.3125
plane,makeplane,46188,2022-11-19T12:55:01Z,3.29,6268,53,2026-03-04T11:51:47Z,0,TypeScript,1558,962,0.6175
ClickHouse,ClickHouse,46168,2016-06-02T08:28:18Z,9.75,58942,745,2026-03-04T12:47:45Z,0,C++,27404,22847,0.8337
learn-regex,ziishaned,46161,2017-07-22T12:21:03Z,8.62,132,0,2026-03-04T09:12:28Z,0,Desconhecida,87,36,0.4138
30-Days-Of-JavaScript,Asabeneh,46146,2019-12-23T14:07:40Z,6.19,100,0,2026-03-04T12:45:31Z,0,JavaScript,178,60,0.3371
text-generation-webui,oobabooga,46132,2022-12-21T04:17:37Z,3.2,1229,92,2026-03-04T12:15:37Z,0,Python,4096,1455,0.3552
frontend-dev-bookmarks,dypsilon,46124,2013-06-22T13:23:55Z,12.7,129,1,2026-03-04T06:26:25Z,0,Desconhecida,109,82,0.7523
ruff,astral-sh,46088,2022-08-09T17:17:44Z,3.56,13575,401,2026-03-04T12:25:32Z,0,Rust,7790,6153,0.7899
ai-hedge-fund,virattt,46043,2024-11-29T16:30:01Z,1.26,40,0,2026-03-04T12:37:01Z,0,Python,230,203,0.8826
acme.sh,acmesh-official,45848,2015-12-26T12:56:33Z,10.19,1511,46,2026-03-04T11:48:26Z,0,Shell,3511,2387,0.6799
AI-For-Beginners,microsoft,45813,2021-03-03T16:27:36Z,5.0,289,0,2026-03-04T13:10:13Z,-1,Jupyter Notebook,149,148,0.9933
monaco-editor,microsoft,45660,2016-06-07T16:56:31Z,9.74,558,187,2026-03-04T11:51:22Z,0,JavaScript,3965,3229,0.8144
tldraw,tldraw,45630,2021-05-09T11:48:37Z,4.82,4417,101,2026-03-04T12:30:16Z,0,TypeScript,2147,1874,0.8728
architecture-samples,android,45593,2016-02-05T13:42:07Z,10.07,232,0,2026-03-04T10:22:55Z,0,Kotlin,491,349,0.7108
awesome-cheatsheets,LeCoupa,45443,2017-11-09T02:47:15Z,8.31,171,0,2026-03-04T11:47:31Z,0,JavaScript,100,59,0.59
prisma,prisma,45441,2019-06-20T13:33:47Z,6.7,6747,242,2026-03-04T13:03:27Z,0,TypeScript,11821,9435,0.7982
GitHubDaily,GitHubDaily,45429,2018-12-30T13:56:58Z,7.17,3,0,2026-03-04T12:59:07Z,0,Desconhecida,709,181,0.2553
ghostty,ghostty-org,45379,2022-03-29T17:38:26Z,3.93,3588,1,2026-03-04T13:06:45Z,-1,Zig,2012,1883,0.9359
JeecgBoot,jeecgboot,45331,2018-11-26T10:40:00Z,7.27,125,68,2026-03-04T12:01:36Z,0,Java,8153,8111,0.9948
AdminLTE,ColorlibHQ,45315,2013-12-25T02:52:40Z,12.19,1565,77,2026-03-04T10:40:22Z,0,CSS,2907,2769,0.9525
jest,jestjs,45309,2013-12-10T00:18:04Z,12.23,5773,213,2026-03-04T10:31:01Z,0,TypeScript,8178,7971,0.9747
zx,google,45232,2021-05-05T05:50:01Z,4.83,603,100,2026-03-03T20:35:33Z,0,JavaScript,511,492,0.9628
nvm-windows,coreybutler,45206,2014-09-20T16:37:28Z,11.45,107,23,2026-03-04T13:18:59Z,-1,Go,950,875,0.9211
crewAI,crewAIInc,45099,2023-10-27T03:26:59Z,2.35,1387,140,2026-03-04T13:16:47Z,-1,Python,1761,1689,0.9591
bevy,bevyengine,44872,2020-01-18T21:13:55Z,6.12,7474,53,2026-03-04T13:17:45Z,-1,Rust,8007,5349,0.668
CppCoreGuidelines,isocpp,44815,2015-08-19T20:22:52Z,10.54,824,4,2026-03-04T11:30:21Z,0,CSS,1229,985,0.8015
MediaCrawler,NanmiCoder,44810,2023-06-09T12:14:34Z,2.74,132,0,2026-03-04T13:19:05Z,-1,Python,567,435,0.7672
Rocket.Chat,RocketChat,44806,2015-05-19T07:36:09Z,10.79,15675,1000,2026-03-04T12:55:11Z,0,TypeScript,16799,14493,0.8627
meteor,meteor,44782,2012-01-19T01:58:17Z,14.12,2662,0,2026-03-04T01:05:53Z,0,JavaScript,9256,9020,0.9745
spotube,KRTirtho,44724,2021-02-14T03:17:58Z,5.05,257,43,2026-03-04T13:08:11Z,-1,Dart,2021,1304,0.6452
TTS,coqui-ai,44705,2020-05-20T15:45:28Z,5.79,467,98,2026-03-04T10:40:25Z,0,Python,1229,1225,0.9967
hyper,vercel,44694,2016-07-01T06:01:21Z,9.67,3291,88,2026-03-04T08:33:06Z,0,TypeScript,3821,2874,0.7522
slidev,slidevjs,44620,2021-04-24T01:25:23Z,4.86,804,419,2026-03-04T12:03:13Z,0,TypeScript,1295,1139,0.8795
Leaflet,Leaflet,44590,2010-09-22T16:57:44Z,15.44,3237,34,2026-03-04T13:11:07Z,-1,JavaScript,5342,4943,0.9253
react-hook-form,react-hook-form,44563,2019-03-05T23:47:10Z,7.0,2141,600,2026-03-04T13:09:36Z,-1,TypeScript,4926,4840,0.9825
penpot,penpot,44559,2015-12-29T22:09:07Z,10.18,5509,69,2026-03-04T13:15:33Z,-1,Clojure,2166,1625,0.7502
legado,gedoor,44539,2019-05-22T04:18:58Z,6.78,1139,115,2026-03-04T13:17:46Z,-1,Kotlin,3197,3170,0.9916
nanochat,karpathy,44494,2025-10-13T13:46:35Z,0.39,72,0,2026-03-04T13:16:24Z,-1,Python,116,101,0.8707
airflow,apache,44480,2015-04-13T18:04:58Z,10.89,34119,114,2026-03-04T12:52:56Z,0,Python,13875,12516,0.9021
grpc,grpc,44438,2014-12-08T18:58:53Z,11.23,20506,364,2026-03-04T10:58:10Z,0,C++,11915,11223,0.9419
edex-ui,GitSquared,44371,2017-01-28T09:35:02Z,9.1,399,29,2026-03-04T12:13:18Z,0,JavaScript,559,553,0.9893
pyenv,pyenv,44345,2012-08-31T06:57:52Z,13.51,1039,150,2026-03-04T13:16:14Z,-1,Shell,1882,1832,0.9734
reactjs-interview-questions,sudheerj,44314,2018-05-31T17:17:01Z,7.76,170,0,2026-03-04T13:10:59Z,-1,JavaScript,112,109,0.9732
awesome-compose,docker,44212,2020-02-13T08:51:42Z,6.05,149,0,2026-03-04T13:10:41Z,-1,HTML,140,43,0.3071
build-web-application-with-golang,astaxie,44165,2012-08-02T11:49:35Z,13.59,757,0,2026-03-04T13:09:04Z,-1,Go,306,183,0.598
parcel,parcel-bundler,44048,2017-08-07T16:36:47Z,8.57,2600,52,2026-03-03T14:41:22Z,0,JavaScript,5521,5052,0.9151
EasySpider,NaiboWang,44017,2020-07-18T02:41:27Z,5.63,44,10,2026-03-04T10:39:16Z,0,JavaScript,757,495,0.6539
iina,iina,43971,2016-12-19T07:18:45Z,9.2,882,47,2026-03-04T11:19:13Z,0,Swift,4375,2506,0.5728
react-use,streamich,43950,2018-10-27T10:16:05Z,7.35,1533,256,2026-03-04T12:18:03Z,0,TypeScript,609,245,0.4023
retrofit,square,43899,2010-09-06T21:39:43Z,15.49,1342,4,2026-03-04T13:11:58Z,-1,HTML,2764,2637,0.9541
babel,babel,43892,2014-09-28T13:38:23Z,11.43,6539,452,2026-03-04T09:35:56Z,0,TypeScript,9057,8464,0.9345
awesome-remote-job,lukasz-madon,43877,2015-01-02T00:31:34Z,11.17,593,0,2026-03-04T12:49:05Z,0,Desconhecida,89,75,0.8427
front-end-interview-handbook,yangshun,43868,2018-01-13T19:40:08Z,8.13,350,0,2026-03-04T12:59:36Z,0,MDX,102,91,0.8922
TensorFlow-Examples,aymericdamien,43800,2015-11-11T14:21:19Z,10.31,88,0,2026-03-04T12:56:51Z,0,Jupyter Notebook,238,71,0.2983
streamlit,streamlit,43723,2019-08-24T00:14:52Z,6.53,6834,116,2026-03-04T11:57:38Z,0,Python,5778,4652,0.8051
upscayl,upscayl,43711,2022-07-30T17:19:20Z,3.59,0,29,2026-03-04T13:07:13Z,-1,TypeScript,1035,977,0.944
Summer2026-Internships,SimplifyJobs,43648,2020-05-23T20:53:18Z,5.78,1674,0,2026-03-04T13:01:21Z,0,Python,7246,7242,0.9994
jsoncrack.com,AykutSarac,43409,2022-01-30T15:25:18Z,4.09,89,22,2026-03-04T12:38:10Z,0,TypeScript,281,246,0.8754
fuels-rs,FuelLabs,43406,2021-10-31T22:33:54Z,4.34,908,120,2026-03-03T15:45:27Z,0,Rust,663,613,0.9246
fuels-ts,FuelLabs,43359,2021-09-03T18:11:03Z,4.5,1979,156,2026-03-04T08:19:57Z,0,TypeScript,1457,1400,0.9609
cobra,spf13,43352,2013-09-03T20:40:26Z,12.5,626,27,2026-03-04T12:54:40Z,0,Go,1238,997,0.8053
sentry,getsentry,43264,2010-08-30T22:06:41Z,15.51,81713,163,2026-03-04T13:14:29Z,-1,Python,16711,14768,0.8837
TrafficMonitor,zhongyang219,43240,2017-07-30T02:51:17Z,8.59,67,26,2026-03-04T13:18:59Z,-1,C++,1976,728,0.3684
LocalAI,mudler,43231,2023-03-18T22:58:02Z,2.96,4926,97,2026-03-04T12:42:27Z,0,Go,1276,1155,0.9052
helix,helix-editor,43199,2020-06-01T04:26:56Z,5.75,4610,30,2026-03-04T13:13:17Z,-1,Rust,5735,4729,0.8246
milvus,milvus-io,43094,2019-09-16T06:43:43Z,6.46,24798,153,2026-03-04T12:33:15Z,0,Go,15192,14361,0.9453
pm2,Unitech,42967,2013-05-21T03:25:25Z,12.79,558,134,2026-03-04T09:20:38Z,0,JavaScript,5116,4103,0.802
copyparty,9001,42932,2019-05-26T15:28:33Z,6.77,169,336,2026-03-04T13:15:36Z,-1,Python,851,637,0.7485
spark,apache,42921,2014-02-25T08:00:08Z,12.02,9,0,2026-03-04T13:11:30Z,-1,Scala,12,3,0.25
CPlusPlusThings,Light-City,42917,2019-07-14T08:45:45Z,6.64,72,0,2026-03-04T12:40:56Z,0,C++,230,218,0.9478
kong,Kong,42870,2014-11-17T23:56:08Z,11.29,6501,145,2026-03-04T12:54:31Z,0,Lua,4590,4532,0.9874
cli,cli,42868,2019-10-03T15:24:53Z,6.41,2810,189,2026-03-04T12:02:00Z,0,Go,5774,4873,0.844
zig,ziglang,42794,2015-08-06T00:51:28Z,10.58,9540,21,2026-03-04T08:50:12Z,0,Zig,13518,10186,0.7535
python-patterns,faif,42772,2012-06-06T21:02:35Z,13.74,289,0,2026-03-04T02:09:04Z,0,Python,97,85,0.8763
what-happens-when,alex,42765,2013-11-07T04:30:06Z,12.32,108,0,2026-03-04T10:03:51Z,0,Desconhecida,296,54,0.1824
mitmproxy,mitmproxy,42497,2010-02-16T04:10:13Z,16.04,2730,79,2026-03-04T12:50:17Z,0,Python,3641,3277,0.9
tmux,tmux,42493,2015-06-03T23:32:55Z,10.75,2,39,2026-03-04T12:54:56Z,0,C,3897,3862,0.991
git-flight-rules,k88hudson,42483,2014-07-22T20:35:09Z,11.61,226,0,2026-03-03T19:27:03Z,0,Desconhecida,73,57,0.7808
fanqiang,bannedbook,42432,2015-01-14T00:34:25Z,11.13,3,3,2026-03-04T12:44:50Z,0,Kotlin,812,485,0.5973
pandoc,jgm,42375,2010-03-20T20:34:23Z,15.95,1760,153,2026-03-04T13:13:55Z,-1,Haskell,8180,7214,0.8819
Umi-OCR,hiroi-sora,42370,2022-03-28T04:01:46Z,3.93,58,31,2026-03-04T13:06:15Z,-1,Python,839,517,0.6162
Alamofire,Alamofire,42356,2014-07-31T05:56:19Z,11.59,664,104,2026-03-04T08:16:45Z,0,Swift,2812,2779,0.9883
RSSHub,DIYgod,42348,2018-04-02T14:43:21Z,7.92,12088,0,2026-03-04T13:06:54Z,-1,TypeScript,6318,5958,0.943
Files,files-community,42255,2019-01-04T18:19:14Z,7.16,5504,130,2026-03-04T12:43:24Z,0,C#,11064,10556,0.9541
ailearning,apachecn,42080,2017-02-25T08:53:02Z,9.02,478,2,2026-03-04T12:21:38Z,0,Python,116,113,0.9741
diagrams,mingrammer,42050,2020-02-02T15:23:24Z,6.08,341,46,2026-03-04T11:25:27Z,0,Python,539,224,0.4156
exo,exo-explore,42043,2024-06-24T18:36:22Z,1.69,597,13,2026-03-04T13:04:06Z,0,Python,728,622,0.8544
zod,colinhacks,42034,2020-03-07T20:59:08Z,5.99,975,201,2026-03-04T12:34:29Z,0,TypeScript,3007,2843,0.9455
gradio,gradio-app,41910,2018-12-19T08:24:04Z,7.21,5350,1000,2026-03-04T10:30:21Z,0,Python,6460,6020,0.9319
fd,sharkdp,41872,2017-05-09T21:27:10Z,8.82,708,41,2026-03-04T10:50:37Z,0,Rust,950,817,0.86
chatgpt-on-wechat,zhayujie,41855,2022-08-07T08:33:41Z,3.57,286,66,2026-03-04T12:59:57Z,0,Python,2023,1715,0.8478
full-stack-fastapi-template,fastapi,41850,2019-02-23T15:08:34Z,7.02,621,12,2026-03-04T13:05:20Z,-1,TypeScript,436,436,1.0
swiper,nolimits4web,41802,2012-03-14T19:11:45Z,13.97,619,94,2026-03-04T09:19:22Z,0,JavaScript,5809,5575,0.9597
DeepSpeed,deepspeedai,41730,2020-01-23T18:35:18Z,6.11,2944,106,2026-03-04T12:52:14Z,0,Python,3310,2156,0.6514
dubbo,apache,41698,2012-06-19T07:56:02Z,13.71,6023,113,2026-03-04T11:28:12Z,0,Java,7367,6562,0.8907
siyuan,siyuan-note,41635,2020-08-30T09:21:35Z,5.51,679,878,2026-03-04T12:33:11Z,0,TypeScript,16194,15855,0.9791
English-level-up-tips,byoungd,41609,2017-05-30T07:18:52Z,8.76,26,0,2026-03-04T13:06:12Z,-1,Desconhecida,106,78,0.7358
nw.js,nwjs,41564,2012-01-04T06:21:10Z,14.16,575,0,2026-03-04T11:23:22Z,0,JavaScript,7434,6482,0.8719
ray,ray-project,41553,2016-10-25T19:38:30Z,9.35,30063,122,2026-03-04T12:45:12Z,0,Python,22404,19489,0.8699
yarn,yarnpkg,41534,2016-01-19T17:39:16Z,10.12,1655,153,2026-03-04T12:00:33Z,0,JavaScript,6615,4740,0.7166
uni-app,dcloudio,41442,2018-07-12T08:52:39Z,7.64,554,0,2026-03-04T10:46:09Z,0,JavaScript,5051,4383,0.8677
black,psf,41409,2018-03-14T19:54:45Z,7.97,1724,51,2026-03-03T22:45:44Z,0,Python,2777,2483,0.8941
pure-bash-bible,dylanaraps,41394,2018-06-13T01:39:33Z,7.72,28,0,2026-03-04T11:05:57Z,0,Shell,77,33,0.4286
ColossalAI,hpcaitech,41364,2021-10-28T16:19:44Z,4.34,3705,50,2026-03-04T07:12:48Z,0,Python,1741,1299,0.7461
bruno,usebruno,41354,2022-09-27T20:51:45Z,3.43,2049,160,2026-03-04T13:02:17Z,0,JavaScript,3889,2426,0.6238
aider,Aider-AI,41335,2023-05-09T18:57:49Z,2.82,284,93,2026-03-04T13:21:24Z,-1,Python,3971,2807,0.7069
logseq,logseq,41319,2020-05-23T00:06:06Z,5.78,3132,152,2026-03-04T12:27:35Z,0,Clojure,8097,7133,0.8809
hexo,hexojs,41276,2012-09-23T15:17:08Z,13.44,975,117,2026-03-04T09:45:32Z,0,TypeScript,3993,3918,0.9812
ChatGLM-6B,zai-org,41224,2023-03-13T12:00:18Z,2.98,49,0,2026-03-04T10:30:08Z,0,Python,1312,751,0.5724
ccxt,ccxt,41182,2017-05-14T15:41:56Z,8.8,14182,214,2026-03-04T11:26:02Z,0,Python,11298,10497,0.9291
vue2-elm,bailicangdu,41166,2016-12-23T01:49:20Z,9.19,21,0,2026-03-04T02:33:31Z,0,Vue,631,512,0.8114
fastlane,fastlane,41119,2014-12-02T17:00:38Z,11.25,6342,560,2026-03-04T05:39:43Z,0,Ruby,13259,12592,0.9497
system-design,karanpratapsingh,41081,2022-08-15T18:59:54Z,3.55,12,0,2026-03-04T10:44:43Z,0,Desconhecida,23,21,0.913
cheat.sh,chubin,41047,2017-05-07T21:40:56Z,8.82,129,0,2026-03-03T21:34:22Z,0,Python,264,135,0.5114
styled-components,styled-components,41028,2016-08-16T06:41:32Z,9.55,995,189,2026-03-04T13:19:06Z,-1,TypeScript,2985,2676,0.8965
curl,curl,40979,2010-03-18T22:32:22Z,15.96,202,94,2026-03-04T11:38:09Z,0,C,5375,5365,0.9981
vuetify,vuetifyjs,40975,2016-09-12T00:39:35Z,9.47,4661,641,2026-03-04T11:53:31Z,0,TypeScript,15274,14795,0.9686
payload,payloadcms,40966,2021-01-05T18:49:45Z,5.16,6745,558,2026-03-04T12:57:06Z,0,TypeScript,4375,4105,0.9383
hyperswitch,juspay,40841,2022-10-17T11:18:28Z,3.38,6511,152,2026-03-04T13:10:28Z,-1,Rust,3458,2507,0.725
jan,janhq,40818,2023-08-17T02:17:10Z,2.55,3404,97,2026-03-04T13:22:05Z,-1,TypeScript,3313,3072,0.9273
tabler,tabler,40816,2018-02-01T09:08:59Z,8.08,787,51,2026-03-04T12:13:22Z,0,HTML,1150,1063,0.9243
cherry-studio,CherryHQ,40705,2024-05-24T01:56:26Z,1.78,3001,245,2026-03-04T13:11:59Z,-1,TypeScript,8624,8135,0.9433
WeChatMsg,LC044,40599,2023-01-11T05:03:49Z,3.14,62,0,2026-03-04T09:38:48Z,0,Desconhecida,0,0,0.0
awesome-claude-skills,ComposioHQ,40540,2025-10-17T07:15:01Z,0.38,20,0,2026-03-04T13:21:40Z,-1,Python,56,3,0.0536
Win11Debloat,Raphire,40510,2020-10-27T22:26:59Z,5.35,57,23,2026-03-04T12:44:27Z,0,PowerShell,282,249,0.883
50projects50days,bradtraversy,40464,2020-11-16T14:39:01Z,5.29,44,0,2026-03-04T12:50:11Z,0,CSS,0,0,0.0
cal.com,calcom,40437,2021-03-22T13:47:42Z,4.95,12896,611,2026-03-04T12:56:22Z,0,TypeScript,9047,8072,0.8922
desktop,zen-browser,40430,2024-03-28T00:05:55Z,1.93,781,154,2026-03-04T12:37:18Z,0,JavaScript,8448,7965,0.9428
minimind,jingyaogong,40404,2024-07-27T04:34:12Z,1.6,9,2,2026-03-04T13:05:37Z,-1,Python,547,524,0.958
daisyui,saadeghi,40400,2020-11-28T22:57:27Z,5.26,524,184,2026-03-04T12:12:52Z,0,Svelte,2113,2083,0.9858
data-engineer-handbook,DataExpert-io,40395,2023-11-19T19:47:41Z,2.29,177,0,2026-03-04T12:58:19Z,0,Jupyter Notebook,84,71,0.8452
chakra-ui,chakra-ui,40311,2019-08-17T14:27:54Z,6.54,2925,1000,2026-03-04T11:38:38Z,0,TypeScript,4283,4278,0.9988
zju-icicles,QSCTech,40296,2016-06-28T16:17:32Z,9.68,232,0,2026-03-04T11:14:41Z,0,HTML,78,69,0.8846
twenty,twentyhq,40214,2022-12-01T13:04:40Z,3.25,10063,59,2026-03-04T13:10:18Z,-1,TypeScript,6132,5920,0.9654
aria2,aria2,40188,2010-11-27T09:41:48Z,15.27,254,24,2026-03-04T12:04:14Z,0,C++,1914,826,0.4316
HEU_KMS_Activator,zbezj,40174,2019-06-23T00:49:35Z,6.7,0,49,2026-03-04T12:32:00Z,0,Desconhecida,194,31,0.1598
bubbletea,charmbracelet,40131,2020-01-10T21:04:03Z,6.14,673,72,2026-03-04T12:13:27Z,0,Go,407,314,0.7715
wrk,wg,40105,2012-03-20T11:12:28Z,13.95,0,0,2026-03-04T12:55:19Z,0,C,407,262,0.6437
remote-jobs,remoteintech,40054,2015-10-13T03:49:25Z,10.39,1374,0,2026-03-04T12:58:51Z,0,Nunjucks,202,196,0.9703
vim,vim,39952,2015-08-18T21:03:56Z,10.54,440,0,2026-03-04T09:48:19Z,0,Vim Script,9348,7782,0.8325
php-src,php,39951,2011-06-16T01:52:25Z,14.72,4787,42,2026-03-04T13:07:58Z,-1,C,4930,3989,0.8091
bert,google-research,39884,2018-10-25T22:57:34Z,7.35,32,0,2026-03-04T10:45:21Z,0,Python,1145,355,0.31
tidb,pingcap,39843,2015-09-06T04:01:52Z,10.49,34613,213,2026-03-04T07:01:27Z,0,Go,22415,17962,0.8013
esbuild,evanw,39805,2016-06-14T16:08:50Z,9.72,257,309,2026-03-04T09:06:45Z,0,Go,3857,3313,0.859
puter,HeyPuter,39795,2024-03-03T01:44:32Z,2.0,1308,8,2026-03-04T12:00:33Z,0,JavaScript,1009,846,0.8385
trpc,trpc,39657,2020-07-18T01:17:11Z,5.63,3850,230,2026-03-04T12:14:26Z,0,TypeScript,1338,1190,0.8894
free,freefq,39618,2020-06-07T02:48:33Z,5.74,0,0,2026-03-04T12:53:04Z,0,Desconhecida,808,257,0.3181
gorm,go-gorm,39616,2013-10-25T08:31:38Z,12.36,775,11,2026-03-04T12:08:21Z,0,Go,6095,5608,0.9201
video.js,videojs,39514,2010-05-14T18:45:10Z,15.8,1819,334,2026-03-04T12:41:15Z,0,JavaScript,5416,4817,0.8894
Deep-Learning-Papers-Reading-Roadmap,floodsung,39476,2016-10-14T11:49:48Z,9.39,28,0,2026-03-04T11:26:48Z,0,Python,57,5,0.0877
Fabric,danielmiessler,39462,2024-01-03T23:18:31Z,2.16,598,381,2026-03-04T12:34:59Z,0,Go,835,814,0.9749
FastChat,lm-sys,39425,2023-03-19T00:18:02Z,2.96,852,14,2026-03-04T11:43:03Z,0,Python,1926,1067,0.554
photoprism,photoprism,39386,2018-01-27T12:00:15Z,8.1,881,79,2026-03-04T09:52:49Z,0,Go,2486,2052,0.8254
fiber,gofiber,39337,2020-01-16T03:59:20Z,6.13,2111,135,2026-03-04T12:56:00Z,0,Go,1630,1593,0.9773
appsmith,appsmithorg,39316,2020-06-30T04:07:36Z,5.68,14087,301,2026-03-04T10:01:21Z,0,TypeScript,23706,19299,0.8141
faiss,facebookresearch,39257,2017-02-07T16:07:05Z,9.07,137,24,2026-03-04T07:56:12Z,0,C++,2724,2499,0.9174
Awesome-Design-Tools,goabstract,39172,2019-02-12T13:55:30Z,7.05,283,0,2026-03-04T12:58:29Z,0,JavaScript,49,26,0.5306
materialize,Dogfalo,39127,2014-09-12T19:35:38Z,11.47,449,41,2026-03-02T02:52:37Z,2,JavaScript,5222,4599,0.8807
phaser,phaserjs,39117,2013-04-12T12:27:51Z,12.89,1734,173,2026-03-04T08:49:12Z,0,JavaScript,4601,4512,0.9807
